obj_id,thing_id,index1
1237655691943936384,61494019,16
1237655550745117093,100299064,22
1237651496297169059,488015866,27
1237651272957231153,468143990,28
1237651496297169112,488015931,29
1237671071151030300,562421740,33
1237671685857345974,562496727,34
1237671561308143649,562483191,37
1237671071151030306,562421498,38
1237680328953168206,384491681,56
1237671939280339646,507688288,67
1237667292116090894,283105870,69
1237667292652175392,281459644,70
1237667486456610959,273580550,72
1237656530534662153,480627760,76
1237661115407204637,458468697,79
1237661115407008381,459462844,82
1237656563282214943,557998774,83
1237680474445513241,383074952,84
1237680474445578372,383232171,86
1237680329489711205,386516722,87
1237680329489646886,386361240,88
1237680474982121812,385314144,89
1237663231222153421,558295974,92
1237680312300994620,390690472,100
1237652935108329486,35369132,102
1237655748845437377,558382312,106
1237655748308697218,558128559,109
,,112
1237663229618684458,529746194,113
1237659324948545791,487528585,114
1237659149924892828,489812658,115
,,117
,,121
1237668297669804252,283512956,122
,,128
1237680264535277738,37412248,129
1237680264535015579,37488482,130
1237680243058868237,36452669,131
1237651252016054304,433991209,132
,,136
1237680241447338007,31099360,137
1237657771786436672,510207883,138
,,148
1237649918972067908,226361081,149
,,151
1237670962155028486,238199384,152
1237649920045940797,233122439,153
1237680246265348146,259359510,154
,,156
1237658199660232834,376173745,157
1237658191074492457,380557996,158
1237658191610904599,378018417,159
1237658200734171391,382724229,160
,,164
1237667442973802752,347607402,165
,,168
,,173
1237650760776548427,53863584,174
,,183
,,192
,,195
1237658297922486286,159343496,196
1237654601028075566,146135744,197
1237654605322780724,147862878,198
,,206
,,208
,,222
,,226
,,235
,,239
,,272
,,278
,,282
,,284
,,289
,,291
1237679005019799620,149628744,292
,,295
,,300
,,317
1237656241707286673,240665453,318
1237656241706631388,240102761,319
,,330
1237651699226902739,1531166,346
1237651698690163150,1160959,347
1237673431764435156,421370581,348
1237679582155964599,384350063,353
1237679582155571389,385369380,355
1237657629514793168,444637799,356
1237678860094537753,220415676,357
1237657629514989578,446188324,360
1237653650773901338,224636809,361
1237679582155702554,385033593,362
1237680316060795576,382675045,364
1237661967428419692,448528117,365
1237678860094472253,220520915,366
1237668349745627348,250931504,368
1237661966354022596,442898407,369
1237678892817187027,387801807,370
1237680316597534733,385804219,371
1237668349745889378,250180093,374
1237657608571715813,420368025,375
1237678918605537536,209682468,376
1237657629514989683,446188395,379
1237657608035369358,423972687,380
1237668349745758415,250545598,381
1237657594076660147,418122576,383
1237652899161374806,33053612,391
1237665567693340925,242687531,392
1237661069248823311,220721088,393
1237649961383363030,33648566,395
1237667293726244910,290133748,399
1237652900236296300,38721202,400
1237665567693275519,243165726,403
1237666463185174845,531456750,407
1237667293189505211,287623746,408
1237667430093291751,286508332,410
1237667430630031407,288959301,411
1237667293189046421,284729583,412
1237667430093226087,286067314,413
1237667293189177549,285526078,416
1237667293189112062,285127934,419
1237667430630228010,290237939,420
1237667206208750023,532011275,426
1237666463185175056,531457574,431
1237655747783033491,485186926,440
1237656564366966900,487367275,444
1237658302205263904,514959337,447
1237658302205526175,515814185,448
1237658302205132944,514531464,449
1237672004234052894,322592696,456
1237679504855990511,294436836,464
1237680246814015775,288844958,465
1237679504318464191,290573375,469
1237663142636552900,454817731,470
1237679504318595223,290658643,471
1237663273634956087,554168566,477
1237663273098150414,553814658,481
1237668756169818381,5886097,483
1237663273634891271,554292169,484
1237671566136508481,562702145,492
1237671566136508667,562701874,493
1237671566136115579,562751531,495
1237653587407667287,431847882,496
1237654390029811860,432395807,497
1237671071150637355,562487402,502
1237654654173184126,432897439,504
1237653587944407348,431939163,509
1237653587407536211,430430885,515
1237649768106492528,519588045,522
1237672003157429828,350560378,535
1237668709985747047,62242950,540
1237667246488027163,20839798,544
1237664132631101458,244675002,553
1237664131558080520,238266245,554
1237655126079832147,159690921,561
1237674372359979194,264292728,569
1237665549439140054,245857131,572
1237665530650558733,241657915,573
1237678879937069144,56659723,575
1237680498600313372,374991235,592
1237680502893642475,375076575,594
1237671764787986649,140539695,597
1237671266035368010,147651613,598
1237651273494495309,473105516,612
1237651273494233417,470570226,613
1237651273494495440,473105890,614
1237680502894297283,377850758,616
1237656564355694697,558506330,617
1237655747771367629,558631189,619
1237662663220789620,297810595,622
1237655747771564072,558384920,627
1237671939812361248,532697608,629
1237671969328006244,530844194,630
1237664670053236851,438527789,631
1237671969328006311,530844232,632
1237671969328137588,530421236,638
1237671691228086875,269786944,645
1237671691227824262,272051564,647
1237671260656435772,178170762,648
1237671691765022732,272272983,650
1237665536543686716,271818796,651
1237661818169655386,230273687,652
1237671691765219564,270535624,655
1237671692302090488,273582637,658
1237668734684955064,436425386,663
1237664289929953428,239663664,667
1237671260120154415,177769109,669
1237661069772849317,174114067,671
1237678858993074201,196675652,689
1237678876173861056,195026141,691
1237679322324795453,45438038,702
1237679323399782428,49511153,703
1237678876174582057,197163078,713
1237678876174188813,195969519,715
1237678876174581876,197163022,716
1237678858456334460,193330715,718
1237673739399004391,373813661,719
1237655493834702866,54819730,725
1237655498130260087,56285042,726
1237655498667393133,59295090,729
1237674650465534065,98623529,737
1237667733960720465,280692284,738
1237667430092374091,280656095,745
1237667210510074175,289780662,746
1237667253459157066,288219107,747
1237661070863761578,242165848,768
1237661070327218427,239019094,769
1237658302742528171,517816853,771
1237670960544481390,234642419,775
1237653652922695756,235981730,776
1237678776850186777,138607792,777
1237661968501244068,452265046,780
1237679167161958418,241111706,781
1237678536340210122,139400869,782
1237655107289219127,463743032,785
1237679996618735849,56422204,786
1237680247339155857,266502526,788
1237679997155803350,59262211,790
1237670444611404218,513999618,794
1237678876178186367,206176090,795
1237666184559657268,210858277,796
1237666213551867940,514890240,801
1237667111720255577,304100544,803
1237667212121210957,303092464,804
1237667212658016411,305900882,805
1237667212657360945,301246167,808
1237667255070294019,301608261,812
1237667212121079844,302199279,814
1237655557720441252,105192164,816
1237667111720321196,304589074,817
1237653587944669378,434927923,836
1237654391640293595,435661936,837
1237673703969325095,439283048,838
1237654871598694699,65621393,847
1237678892817055932,388207491,850
